Name,Price,Rating
Lancaster Accra," 137,200",7.6
Accra Luxury Homes @ East Legon," 78,719",9.6
Ibis Styles Accra Airport," 113,190",7.3
Villa Monticello Boutique Hotel," 220,412",8.0
Airport View Hotel," 89,875",7.2
Golden Crystal Experience Hotel," 48,106",8.1
Maple Leaf Hotel," 59,309",7.0
Accra Luxury Apartments," 80,742",9.2
"Number One Oxford Street Hotel & Suites, a member of Radisson Individuals"," 212,660",7.8
Lovely 1 bedroom with pool at cantonments.," 115,763",
A beautiful house off the Spintex Road Accra," 40,062",
Amber City Ghana Luxury Apartments," 104,958",
"Lovely, serene 3 bedroom with a pool @ cantonments"," 176,774",
Elegant 3 bedroom home in gated Community in Accra," 52,136",
Accra City Hotel," 124,346",7.9
Mövenpick Ambassador Hotel Accra," 211,014",8.0
Accra Luxury Apartments @ The Gardens," 154,350",8.9
"Holiday Inn Accra Airport, an IHG Hotel"," 208,180",7.0
THE W RESIDENCES," 55,738",8.8
Accra Luxury Apartments @ Pearl," 115,763",8.9
Nana's Holiday Let," 23,153",8.9
Embassy Gardens Luxury Apartments," 76,318",8.1
ELLISA HOSPITALITY," 34,300",7.1
"Kwarleyz Residence, Accra"," 246,960",8.5
D'avenue Boutique Hotel Accra," 154,350",8.6
Eastoment Hotel," 75,460",8.1
The Congress Hotel," 65,770",6.8
The Alima Suites," 94,325",8.9
somewhere nice," 55,309",8.6
Kempinski Hotel Gold Coast City," 276,115",8.3
Jaria Apartments," 77,175",8.1
Maxwell Court Apartments," 81,463",7.7
Stonehedge Place," 87,465",7.1
Rentam Studio - Embassy Gardens," 85,750",9.6
Fiesta Royale Hotel," 186,764",8.2
Detouz Lodging," 36,873",8.7
Omanye Lodge," 24,868",6.4
TINADOR AIREB&B," 58,310",
The Gallery Luxury Apartments," 70,315",7.9
Sharp Guesthouse," 41,160",8.0
Kaiser’s Datcha," 97,798",
Luxury and Cozy Apartment," 60,025",
Alisa Hotel Labone," 107,188",8.0
AlanVal Suites," 81,154",8.3
The Avery Apartments," 94,325",8.7
2 Bedroom Apartment at Pearl in City - Cantonments," 154,350",
Labadi Beach Hotel," 265,825",7.6
The Ritzz Exclusive Guest House," 86,179",8.7
Hallmark Properties- Apartment 2," 84,893",8.3
Airport West Hotel," 102,900",7.3
The Winford Hotel Airport," 68,686",9.0
Kunta Kinte Hotel," 48,878",7.8
Consir Executive Lodge," 49,345",7.7
Beauty Hotel," 34,729",8.1
Private Executive Apartments," 33,014",6.9
Oak Plaza Hotels East Airport," 122,018",7.9
Van Der Salle," 46,305",8.5
City View Luxury Apartment," 68,600",
La Casa Baatsona Apts," 92,610",9.1
Manjaro Suites," 73,316",8.0
Cocktail and Dreams Hotel," 56,402",7.5
Roots Apartment Hotel," 118,104",8.1
African Treasure Beach Resort," 30,013",7.4
Montecito Apartments," 162,925",8.8
Tropical Quest B&B," 21,438",7.4
SBJ Place," 43,990",6.0
Accra Fine Suites - The Pearl In City," 97,755",8.4
RT KING 2BEDROOM DUPLEX at EMBASSY GARDENS," 171,500",
Luxury in the City," 66,696",7.5
Rising Phoenix," 10,033",5.4
Passion Hills Apartment," 109,331",9.3
Best Western Premier Accra Airport Hotel," 171,286",7.4
Glorious Luxury Home at Gallery Apartments," 67,914",10
BonzaliGh properties management embassy gardens," 89,180",
Maple Homes," 70,229",9.1
Accra Luxury Apartments @ Silicon Square," 65,599",8.9
2 Bedroom Apartment at Pearl in City - Cantonments," 154,350",
"The Avery Suites, East Legon"," 72,888",7.9
Feehi's Place," 34,472",7.8
Monarch Hotel," 72,888",8.4
BonzaliGh studio apartment," 111,475",
The VVIP Luxury Apartments @ Gardens," 94,325",9.3
APARTMENTS GH - Accra - Airport Residential Area - Mirage Residence," 126,567",8.5
Ultramodern Premier Presidential Suite Available," 728,018",
T-Roys Apartments," 54,023",
T-Roys Apartments," 54,023",
High Level Apartment," 51,450",7.7
Dr.Sam's Residence," 41,675",7.0
Axis Suites," 128,625",8.4
Junior Suite space Aqua Verde Available," 487,961",
"SUPERIOR APARTMENT, 2 MASTER ENSUITE BEDROOMS, WIFI, LARGE LIVING ROOM, 3 BATHS, 3 TOILETS, HOT WATER, AIR CONDITION, 24 hr SECURITY, BIG KITCHEN, DETACHED BUILDING, 20 MINUTES KOTOKA AIRPORT ACCRA, RESTAURANT, BAR, GARDEN, LARGE CHILDREN PLAY AREA"," 69,458",8.7
RIDMA HOTEL," 32,414",4.0
Executive studio with a pool," 60,025",2.0
Olma Colonial Suites," 198,940",7.8
Premier Place," 197,568",
"SUCCESS ROOM Ensuit - East Legon, Adjiringanor"," 25,725",8.5
City Stay Lodge," 17,150",
Jesiwa B's Little Palace," 38,892",7.5
PLSA Gardens," 94,325",6.0
Northwood Gardens," 68,600",8.0
Ave Maria Hotel," 77,175",7.5
Airside Hotel," 52,325",7.2
Prestige Suites," 81,463",7.5
EBS LEGENDS EDMUND ONE BEDROOM DUPLEX," 171,500",
Byblos Hotel Ghana," 72,888",6.5
Airport Side Hotel," 46,305",7.9
Luxurious One Bedroom Apartment Cantoments," 137,200",
Tricia's PLACE," 97,755",10
Xantis," 123,480",10
THE PARAGON," 102,900",
Mensvik HOME Guest House Apt 2 BedRooms with Kitchen Dining East Legon," 36,444",
AT HOME," 61,740",
Afari Private Homes," 30,870",
Pekan Hotel," 38,416",6.4
Tanoa Gardens," 81,463",
"The Avery Apartments at Odomaa Place, East Airport"," 111,475",9.1
chic luxury studio apartment -Embassy Gardens," 90,038",8.1
"East Airport Suite 3, Accra, Ghana"," 48,020",8.4
EBS legends luxury company," 173,352",
TA Apartments," 142,002",
Bombay Hotel," 34,459",7.2
Bonsukoda Lodge," 31,728",7.7
The VVIP Luxury Apartments@The Gallery," 92,610",10
"Luxury Studio Apartments with Rooftop Swimming Pool at The Gallery, East Legon Accra"," 84,893",2.0
"Sandpark Place, West Hills"," 37,044",9.1
Hill View Hotel West Airport," 48,440",6.5
Bombay Hotel," 34,459",7.2
The VVIP Luxury Apartments@The Gallery," 92,610",10
Justa Hotel," 28,512",3.8
The Aknac Hotel," 121,251",7.2
"Sandpark Place, West Hills"," 37,044",9.1
Eighty8 properties single condominium," 28,512",7.0
Gallery Apartments by BestWest Hospitality," 85,750",6.8
Eighty8 Properties two bedroom apartment," 46,777",9.0
Benconi Lodge," 51,450",8.4
His Majesty's Hotel and Apartments," 115,763",6.6
One Bedroom Luxurious Apartment," 137,200",
"Spacious 2 bedroom Guest House, East Legon"," 115,763",
The Highbridge Guest Lodge," 71,173",7.7
"Spacious Top Floor 1 bedroom apartment, Labone"," 72,888",
The Cabyn," 57,024",8.9
Brannic Lodge," 60,025",8.3
Tomreik Hotel," 162,925",6.0
Locus Place," 154,350",
Find Luxury @ The Gallery Apartment," 84,893",
Dreams hotel," 31,728",
Ghana Baptist Guest House," 102,900",6.7
The Winford Boutique Hotel," 38,588",7.5
Selwilliam Hotel," 50,164",8.0
The Gallery - managed by Clifton Homes," 85,750",6.6
WOW Properties Accra the pearl in city," 161,296",
EBS LEGENDS LUXURY APARTMENT," 239,243",
Hanny luxury haven," 145,775",
Wüenam Vacation Home," 101,408",8.7
The Highbridge Guest Lodge," 71,173",7.7
CHARFORT ROYAL GUEST HOUSE," 21,438",
Hanny luxury haven," 183,291",
The Prestige Homes," 30,013",10
AJ luxurious studio apartments," 81,463",
Elegant Superior Room Space Available," 445,900",
Hanny Haven," 308,700",
Three bedroom townhouse North Ridge," 214,375",
Kempinske HOME Guest House Apt 2 BedRooms with Kitchen Dining East Legon," 32,799",
Accra Luxury Units," 72,236",
The Krossova Beach House," 201,513",
Accra Beautiful Properties," 128,625",
Embassy gardens," 102,900",7.7
Luxury Two Bedroom at Embassy Gardens by Morninglife Luxury Apartments," 239,821",4.0
Wonder studios," 60,025",
Tantra Grand Apartments," 38,588",
Hilton View Hotel," 61,740",7.4
Lity's Home," 50,164",
Charis Home Services," 34,300",8.2
"Ensuite Room, 3min drive from US Embassy, Gym+Pool"," 57,881",6.7
Elizz guest house," 18,865",8.1
PLSA cantonments," 102,900",7.6
The gallery," 74,860",9.0
Tomreic HOME Guest House Apt 2 BedRooms with Kitchen Dining East Legon," 32,799",
Royal Beulah," 102,900",1.0
Movenpick HOME Guest House Apt 2 BedRooms with Kitchen Dining East Legon," 32,799",
PLSA -East legon," 77,175",6.0
Justa Hotel Annex," 68,600",
BonzaliGh property management," 100,328",
Fiesta HOME Guest House Apt 2 BedRooms with Kitchen Dining East Legon," 32,799",
DanRitzcer Suites," 25,725",7.0
Pafad's Apartments," 74,088",
"NEW High-Ceiling Studio, KING SIZE MATTRESS, FREE WiFi"," 72,888",
Sunshineapartments," 61,740",
Greystone Mansion," 65,599",8.5
90 Independence Avenue," 177,503",7.8
Janjay Hotel," 60,025",7.6
EBS LEGENDS SAAH STUDIO STUDIOS," 111,475",
Ocean lookout Accra," 9,776",5.5
Stylish one bedroom with rooftop," 72,888",
Ampomaah Hotel," 42,446",7.5
Tantra Grande Apartments," 38,588",
Phoenix Villas," 92,610",7.0
Gallery Homes," 154,350",
Top Base Apartments," 30,870",9.0
Oasis Park Residences," 102,900",
Find Luxury @ Embassy Gardens," 101,871",5.5
Golden Crystal HOME Guest House Apt 2 BedRooms with Kitchen Dining East Legon," 29,519",
City View," 72,888",
Marnia Court," 141,402",8.5
Prempeh’s Place," 67,914",8.0
Ridge Over Suite," 57,881",4.6
EBS LEGENDS ONE BEDROOM DUPl," 179,218",
Elimens Lodge," 46,305",
"FANTASTIC APARTMENT, 1 master ensuite bedroom, WIFI, air condition, separate living room, 2 toilets, 2 walk in shower rooms, hot water, separate kitchen, restaurant, bar, garden, 24 hour security, 20 minutes airport, detached property, North Legon Accra"," 51,450",8.0
Luxurious 3 Bed Apartment at Airport Residential Area," 119,364",8.4
Honey Homes Apartments," 97,755",
William Ofori-Atta Fie," 99,556",
The Portrait," 50,593",9.5
Exquisite Bed and Breakfast," 42,875",
Embassy Gardens - managed by Clifton Homes," 111,475",6.8
Lovely apartment," 87,465",
Room 101 - Uphills Court," 46,305",
Room 103 - Uphills Court," 46,305",
LAKESIDE VILLA," 73,316",
Luxury Executive Suite," 100,328",
the wing," 94,325",
Liana Hotel," 48,878",6.4
Anne Ruth," 160,353",
The View," 30,870",
Newly Built 2 bedroom En-suite Apt.," 45,062",
Kalyn's Place," 54,871",
Anne Ruth," 160,353",
Connect Africa Apartments," 102,900",8.6
Kalyn's Place," 54,871",
cozy 3 bedroom condo," 63,112",
Regal Suites Ghana," 85,750",
"MILTON AVENUE SUITES, 2Bed"," 94,754",
HB Furnished Luxurious Apartment," 132,055",
Property Royale 1 Bedroom at Oasis Park Condominium," 115,763",10
Impeccable 1-Bedroom Furnished Apartment in Accra," 54,709",
Suus Rahma Guest House & Apartments," 47,163",9.0
Crown of splendor," 109,760",
East Airport Suite 2," 49,735",
A&H Villa," 81,463",
Neb lodge," 38,588",
APARTMENTS GH - Accra - Dzorwulu Residence," 77,175",
